Start,PageUrl
2262796.04085,www.amazon.ca_
2260952.365748,www.amazon.cn_
2259983.191345,www.amazon.co.jp_
2260202.264576,www.amazon.co.uk_
2259734.451777,www.amazon.com_
2260119.001285,www.amazon.de_
2261206.4246,www.amazon.es_
2260423.544883,www.amazon.fr_
2261033.499524,www.amazon.it_
2269401.30808,www.ameba.jp_
2264420.607381,www.answers.com_
2260267.745415,www.aol.com_
2260193.65335,www.apple.com_
2259910.255623,www.ask.com_
2260221.485751,www.avg.com_us-en_homepage
2269475.991515,www.avito.ru_
2260099.327488,www.babylon.com_
2259748.843265,www.baidu.com_
2264960.149335,www.baike.com_
2262595.491986,www.bankofamerica.com_
2260249.387401,www.bbc.co.uk_
2264940.171008,www.bet365.com_en_
2259828.63328,www.bing.com_
2259830.528744,www.bing.com_fd_fb_r?v=9_00_0_2057255&sId=6
2259831.25938,www.bing.com_Passport.aspx?popup=1
2262540.355773,www.booking.com_
2262545.351892,www.booking.com_
2262659.532384,www.chase.com_
2264435.508738,www.china.com.cn_
2260096.1187,www.craigslist.org_about_sites
2262680.091136,www.dailymail.co.uk_ushome_index.html
2260404.130281,www.dailymotion.com_us
1228.102262,www.detik.com_
2262582.456816,www.deviantart.com_
2260977.652154,www.directrev.com_
2264781.127313,www.dmm.co.jp_
2261095.504014,www.douban.com_
2262981.66178,www.dropbox.com_
2260993.851603,www.ebay.co.uk_
2259917.581506,www.ebay.com_
2260574.774504,www.ebay.de_
2264825.201233,www.ehow.com_
2262969.701975,www.espncricinfo.com_
2265705.51879,www.etao.com_?tbpm=20130902
2264805.610925,www.etsy.com_
2259704.312559,www.facebook.com_
2260986.57513,www.flickr.com_
2262992.828271,www.flipkart.com_
1210.097202,www.ganji.com_index.htm
2261149.927813,www.globo.com_
2269495.724834,www.goal.com_
2269505.893704,www.goal.com_en-us_
2262911.193903,www.godaddy.com_
2262785.647594,www.goo.ne.jp_
2262857.289836,www.goodgamestudios.com_
2269395.738553,www.google.be_
2260264.534181,www.google.ca_
2262720.778574,www.google.cn_
2262635.358503,www.google.co.id_
2259808.813162,www.google.co.in_
2260027.656462,www.google.co.jp_
1227.941922,www.google.co.kr_
2262458.197151,www.google.co.th_
2260034.482459,www.google.co.uk_
2262701.564287,www.google.co.za_
2262568.415362,www.google.com.ar_
2260464.323151,www.google.com.au_
1190.209316,www.google.com.bd_
2260039.561462,www.google.com.br_
2265607.884677,www.google.com.co_
2262405.701011,www.google.com.eg_
2259931.829371,www.google.com.hk_
2260252.515825,www.google.com.mx_
2264658.200407,www.google.com.my_
2265691.301007,www.google.com.ng_
1222.502956,www.google.com.pe_
2262640.571955,www.google.com.pk_
2262394.420242,www.google.com.sa_
2260437.477765,www.google.com.tr_
2262517.613994,www.google.com.tw_
2265485.605746,www.google.com.ua_
2263016.337921,www.google.com.vn_
2259710.123894,www.google.com_
2260332.461119,www.google.com_
2259955.07532,www.google.de_
2269481.422994,www.google.dz_
2260165.492572,www.google.es_
2260078.907225,www.google.fr_
2262986.298291,www.google.gr_
2260144.229435,www.google.it_
2262432.068001,www.google.nl_
2260559.902469,www.google.pl_
1297.253366,www.google.pt_
2264968.955567,www.google.ro_
2260110.564428,www.google.ru_
849.661135,www.google.se_
2259970.551319,www.hao123.com_
2261057.287239,www.huffingtonpost.com_
1246.002758,www.hurriyet.com.tr_anasayfa_
2260172.467576,www.imdb.com_
2269487.809319,www.iminent.com_
2262938.031828,www.indeed.com_
2262938.391315,www.indeed.com_precache.html
894.305587,www.iqiyi.com_
1214.286101,www.it168.com_
2260346.003162,www.jd.com_
2269366.537752,www.kaixin001.com_
1161.3548,www.kankan.com_
1180.510637,www.kaskus.co.id_
2260823.083256,www.ku6.com_
2262727.359749,www.leboncoin.fr_
2262808.698643,www.letv.com_
1102.443114,www.libero.it_?
1218.115521,www.linkbucks.com_
2261009.988297,www.livedoor.com_
2264829.822286,www.liveinternet.ru_
2262864.416127,www.livejournal.com_
2262548.419227,www.mediafire.com_
2260067.520834,www.microsoft.com_en-us_default.aspx
2264976.011038,www.mozilla.org_en-US_
2259946.650002,www.msn.com_
2259953.164489,www.msn.com_
2269532.113575,www.mypcbackup.com_
1315.466436,www.naver.com_
2269324.5472,www.naver.jp_
2269342.830206,www.nbcnews.com_
2260232.616035,www.neobux.com_
2260940.116872,www.nicovideo.jp_
2262768.059747,www.nytimes.com_
1290.827981,www.olx.in_
2263009.89942,www.onet.pl_
2262887.492495,www.orange.fr_
2262922.217296,www.outbrain.com_
2260196.025279,www.paypal.com_home
912.264212,www.pch.com_
1306.584093,www.pof.com_
2264477.243555,www.popads.net_
2260156.477824,www.pornhub.com_
1256.78242,www.putlocker.com_
2259784.921088,www.qq.com_
2260792.438184,www.rakuten.co.jp_
2262517.809764,www.reddit.com_
2264539.053903,www.rediff.com_
2260318.1185,www.redtube.com_
2269526.707805,www.reference.com_
1283.050915,www.samsung.com_us_
2262852.164894,www.search-results.com_
2259869.693404,www.sina.com.cn_
2262873.103211,www.siteadvisor.com_
2262734.608459,www.skype.com_en_
2262526.659366,www.slideshare.net_
2261020.79058,www.sogou.com_
2260128.854968,www.sohu.com_
2269423.696089,www.soku.com_
2260186.340179,www.soso.com_
2269389.602891,www.stumbleupon.com_
1138.588951,www.t-online.de_
2269378.273245,www.tagged.com_?
2259801.884904,www.taobao.com_index_global.php
1196.021093,www.thefreedictionary.com_
2264988.444609,www.theguardian.com_us
2262716.58751,www.tianya.cn_
2260075.721007,www.tmall.com_
2264945.481989,www.tripadvisor.com_
2264947.363973,www.tripadvisor.com_
2264949.958588,www.tripadvisor.com_uvpages_page_moniker.html?geo=&locCount=&category=Home&fbxPartner=fbx-triggit&refer=http%3A%2F%2Fwww.tripadvisor.com%2F
2262558.840708,www.tube8.com_
2264492.421096,www.tudou.com_
2259925.714281,www.tumblr.com_
1120.29818,www.twoo.com_
2265505.121372,www.ucoz.ru_
2260846.625842,www.uol.com.br_
2262747.128977,www.walmart.com_
2262762.245215,www.walmart.com_
2262416.926912,www.weather.com_
971.084629,www.webcrawler.com_
2263008.344041,www.wellsfargo.com_
2262465.526701,www.wikia.com_Wikia
2265000.780206,www.wikihow.com_Main-Page
2263020.922315,www.wikimedia.org_
2259755.552861,www.wikipedia.org_
2265519.279847,www.wp.pl_
1040.90447,www.xcar.com.cn_
2260208.061484,www.xnxx.com_
2260023.46911,www.xvideos.com_
2259826.196084,www.yahoo.co.jp_
2259724.946286,www.yahoo.com_
2259891.680055,www.yandex.ru_
2262975.814672,www.yelp.com_seattle
1011.940774,www.yesky.com_
2262524.322354,www.youjizz.com_
2260369.61482,www.youku.com_
2260471.539822,www.youporn.com_
2259715.331625,www.youtube.com_
2262929.779911,www.zedo.com_
2264552.915792,www.zol.com.cn_
2262899.196542,xfinity.comcast.net_
2260090.731291,xhamster.com_
2262443.439036,xinhuanet.com_
2269371.981134,xtendmedia.com_
